Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,36.599998474121094,37.369998931884766,36.56999969482422,36.91999816894531,21.247480392456055,2827000
2010-01-05,36.849998474121094,36.93000030517578,36.27000045776367,36.5099983215332,21.011520385742188,2136200
2010-01-06,36.400001525878906,36.83000183105469,36.27000045776367,36.369998931884766,20.93096160888672,2379400
2010-01-07,36.209999084472656,36.63999938964844,35.72999954223633,36.56999969482422,21.046056747436523,2311900
2010-01-08,36.470001220703125,37.18000030517578,36.34000015258789,37.119998931884766,21.362581253051758,2379600
2010-01-11,37.22999954223633,37.40999984741211,36.349998474121094,36.959999084472656,21.270498275756836,1961400
2010-01-12,36.70000076293945,36.7599983215332,35.29999923706055,35.66999816894531,20.528104782104492,3002200
2010-01-13,35.88999938964844,36.27000045776367,34.95000076293945,36.09000015258789,20.769824981689453,3969500
2010-01-14,35.72999954223633,35.95000076293945,34.810001373291016,35.0,20.142520904541016,5867400
2010-01-15,34.93000030517578,35.2400016784668,33.27000045776367,33.34000015258789,19.187198638916016,6721000
2010-01-19,33.47999954223633,33.77000045776367,33.20000076293945,33.63999938964844,19.359840393066406,4374500
2010-01-20,33.29999923706055,33.34000015258789,32.619998931884766,33.22999954223633,19.123889923095703,4605900
2010-01-21,33.349998474121094,33.900001525878906,32.7599983215332,32.849998474121094,18.905200958251953,3852400
2010-01-22,32.22999954223633,32.380001068115234,30.719999313354492,30.860000610351562,17.759950637817383,7991300
2010-01-25,30.790000915527344,31.399999618530273,30.780000686645508,30.959999084472656,17.817502975463867,4021300
2010-01-26,30.719999313354492,31.31999969482422,30.65999984741211,30.670000076293945,17.65060806274414,3843400
2010-01-27,30.559999465942383,31.200000762939453,30.15999984741211,30.850000381469727,17.754192352294922,4557400
2010-01-28,30.899999618530273,30.979999542236328,28.93000030517578,29.3799991607666,16.908205032348633,8674800
2010-01-29,29.729999542236328,29.75,27.799999237060547,28.200000762939453,16.22911834716797,10519600
2010-02-01,28.450000762939453,29.200000762939453,28.299999237060547,29.190000534057617,16.798864364624023,6982600
2010-02-02,29.139999389648438,29.389999389648438,28.690000534057617,29.100000381469727,16.747072219848633,5245700
2010-02-03,28.950000762939453,29.40999984741211,28.719999313354492,29.290000915527344,16.856416702270508,6157800
2010-02-04,29.239999771118164,29.440000534057617,28.1200008392334,28.309999465942383,16.292421340942383,5891200
2010-02-05,28.469999313354492,28.959999084472656,28.059999465942383,28.790000915527344,16.568666458129883,5902100
2010-02-08,28.790000915527344,29.309999465942383,28.299999237060547,28.719999313354492,16.52838706970215,3299800
2010-02-09,29.110000610351562,29.540000915527344,28.760000228881836,29.170000076293945,16.787355422973633,3539900
2010-02-10,29.149999618530273,29.5,28.700000762939453,28.989999771118164,16.683765411376953,2348300
2010-02-11,28.920000076293945,29.649999618530273,28.6299991607666,29.479999542236328,17.053998947143555,4173400
2010-02-12,29.100000381469727,30.1200008392334,28.760000228881836,29.670000076293945,17.16391372680664,4493200
2010-02-16,30.1200008392334,30.829999923706055,29.780000686645508,30.81999969482422,17.82918930053711,4337300
2010-02-17,30.899999618530273,30.959999084472656,30.049999237060547,30.43000030517578,17.603572845458984,3327900
